#timestamp, new_cases_RKI, num_users_submitted_keys, ratio_CWA_RKI
1592784000,537,0,0.000000
1592870400,503,27,0.053678
1592956800,587,21,0.035775
1593043200,630,19,0.030159
1593129600,477,23,0.048218
1593216000,687,40,0.058224
1593302400,256,14,0.054688
1593388800,262,15,0.057252
1593475200,498,26,0.052209
1593561600,466,27,0.057940
1593648000,503,33,0.065606
1593734400,446,16,0.035874
1593820800,422,11,0.026066
1593907200,239,3,0.012552
1593993600,219,10,0.045662
1594080000,390,14,0.035897
1594166400,397,8,0.020151
1594252800,442,15,0.033937
1594339200,395,27,0.068354
1594425600,378,19,0.050265
1594512000,248,4,0.016129
1594598400,159,8,0.050314
1594684800,412,21,0.050971
1594771200,351,23,0.065527
1594857600,534,23,0.043071
1594944000,583,23,0.039451
1595030400,529,20,0.037807
1595116800,202,7,0.034653
1595203200,249,9,0.036145
1595289600,522,15,0.028736
1595376000,454,13,0.028634
1595462400,569,25,0.043937
1595548800,815,22,0.026994
1595635200,781,12,0.015365
1595721600,305,13,0.042623
1595808000,340,10,0.029412
1595894400,633,33,0.052133
1595980800,684,38,0.055556
1596067200,902,42,0.046563
1596153600,870,27,0.031034
1596240000,955,27,0.028272
1596326400,240,25,0.104167
1596412800,509,28,0.055010
1596499200,879,69,0.078498
1596585600,741,47,0.063428
1596672000,1045,56,0.053589
1596758400,1147,40,0.034874
1596844800,1122,28,0.024955
1596931200,555,12,0.021622
1597017600,436,43,0.098624
1597104000,966,41,0.042443
