#timestamp, new_cases_JHU, num_users_submitted_keys, ratio_CWA_JHU
1592784000,496,0,0.000000
1592870400,712,27,0.037921
1592956800,391,21,0.053708
1593043200,500,19,0.038000
1593129600,665,23,0.034586
1593216000,422,40,0.094787
1593302400,235,14,0.059574
1593388800,349,15,0.042980
1593475200,376,26,0.069149
1593561600,475,27,0.056842
1593648000,477,33,0.069182
1593734400,410,16,0.039024
1593820800,418,11,0.026316
1593907200,325,3,0.009231
1593993600,541,10,0.018484
1594080000,279,14,0.050179
1594166400,356,8,0.022472
1594252800,302,15,0.049669
1594339200,331,27,0.081571
1594425600,377,19,0.050398
1594512000,210,4,0.019048
1594598400,261,8,0.030651
1594684800,276,21,0.076087
