#timestamp, num_keys, num_users_submitted_keys, num_submitted_keys, sum_keys, sum_users_submitted_keys, sum_submitted_keys
1592784000,0,0,0,0,0,0
1592870400,477,27,148,477,27,148
1592956800,720,21,62,1197,48,210
1593043200,1160,19,116,2357,67,326
1593129600,1450,23,142,3807,90,468
1593216000,1280,40,103,5087,130,571
1593302400,760,14,70,5847,144,641
1593388800,1270,15,127,7117,159,768
1593475200,2680,26,268,9797,185,1036
1593561600,1990,27,189,11787,212,1225
1593648000,1960,33,327,13747,245,1552
1593734400,945,16,189,14692,261,1741
1593820800,535,11,107,15227,272,1848
1593907200,180,3,36,15407,275,1884
