#timestamp, padding_multiplier
1592892000,1
1592910000,10
1592924400,10
1592971200,10
1592978400,10
1593014400,10
1593021600,10
1593061200,10
1593068400,10
1593072000,10
1593075600,10
1593079200,10
1593090000,10
1593147600,10
1593158400,10
1593172800,10
1593176400,10
1593183600,10
1593187200,10
1593241200,10
1593248400,10
1593255600,10
1593270000,10
1593284400,10
1593324000,10
1593334800,10
1593342000,10
1593403200,10
1593410400,10
1593421200,10
1593428400,10
1593432000,10
1593446400,10
1593489600,10
1593493200,10
1593496800,10
1593500400,10
1593504000,10
1593514800,10
1593518400,10
1593525600,10
1593536400,10
1593583200,10
1593590400,10
1593594000,10
1593597600,10
1593612000,10
1593615600,10
1593622800,10
1593662400,10
1593666000,10
1593673200,5
1593680400,5
1593691200,5
1593694800,5
1593698400,5
1593709200,5
