#timestamp, padding_multiplier
1592892000,1
1592910000,10
1592924400,10
1592971200,10
1592978400,10
1593014400,10
1593021600,10
1593061200,10
1593068400,10
1593072000,10
1593075600,10
1593079200,10
1593090000,10
1593147600,10
1593158400,10
1593172800,10
1593176400,10
1593183600,10
1593187200,10
1593241200,10
1593248400,10
1593255600,10
1593270000,10
1593284400,10
1593324000,10
1593334800,10
1593342000,10
1593403200,10
1593410400,10
1593421200,10
1593428400,10
1593432000,10
1593446400,10
1593489600,10
1593493200,10
1593496800,10
1593500400,10
1593504000,10
1593514800,10
1593518400,10
1593525600,10
1593536400,10
1593583200,10
1593590400,10
1593594000,10
1593597600,10
1593612000,10
1593615600,10
1593622800,10
1593662400,10
1593666000,10
1593673200,5
1593680400,5
1593691200,5
1593694800,5
1593698400,5
1593709200,5
1593756000,5
1593766800,5
1593774000,5
1593784800,5
1593799200,5
1593846000,5
1593860400,5
1593885600,5
1593950400,5
1594015200,5
1594022400,5
1594069200,5
1594101600,5
1594112400,5
1594123200,5
1594188000,5
1594198800,5
1594274400,5
1594288800,5
1594303200,5
1594332000,5
1594357200,5
1594364400,5
1594371600,5
1594382400,5
1594396800,5
1594450800,5
1594458000,5
1594468800,5
1594483200,5
1594540800,5
1594620000,5
1594630800,5
1594702800,5
1594717200,5
1594720800,5
1594731600,5
1594738800,5
1594796400,5
1594803600,5
1594807200,5
1594821600,5
1594832400,5
1594875600,5
1594879200,5
1594882800,5
1594893600,5
1594911600,5
1594958400,5
1594972800,5
1594980000,5
1594998000,5
1595005200,5
1595055600,5
1595062800,5
1595066400,5
1595077200,5
1595088000,5
1595142000,5
1595192400,5
1595228400,5
1595242800,5
1595260800,5
1595314800,5
1595332800,5
1595340000,5
1595397600,5
1595401200,5
1595437200,5
1595480400,5
1595484000,5
1595491200,5
1595502000,5
1595505600,5
1595509200,5
1595563200,5
1595570400,5
1595574000,5
1595581200,5
1595592000,5
1595599200,5
1595660400,5
1595678400,5
1595685600,5
1595736000,5
1595743200,5
1595754000,5
1595761200,5
1595822400,5
1595833200,5
1595858400,5
1595912400,5
1595923200,5
1595930400,5
1595934000,5
1595941200,5
1595944800,5
1595948400,5
1595955600,5
1595998800,5
1596002400,5
1596006000,5
1596013200,5
1596016800,5
1596020400,5
1596031200,5
1596081600,5
1596088800,5
1596092400,5
1596096000,5
1596099600,5
1596106800,5
1596110400,5
1596114000,5
1596121200,5
1596168000,5
1596171600,5
1596175200,5
1596182400,5
1596186000,5
1596200400,5
1596265200,5
1596272400,5
1596276000,5
1596286800,5
1596294000,5
1596348000,5
1596351600,5
1596358800,5
1596369600,5
1596376800,5
1596423600,5
1596430800,5
1596434400,5
1596441600,5
1596445200,5
1596456000,5
1596463200,5
1596470400,5
1596510000,5
1596517200,5
1596520800,5
1596524400,1
1596528000,5
1596531600,5
1596535200,5
1596542400,5
1596546000,5
1596549600,5
1596553200,5
1596567600,5
1596607200,5
1596610800,5
1596614400,5
1596618000,5
1596621600,5
1596625200,5
1596628800,5
1596636000,5
1596643200,5
1596650400,5
1596686400,5
1596693600,5
1596697200,5
1596700800,5
1596704400,5
1596708000,5
1596715200,5
1596722400,5
1596726000,5
1596733200,5
1596740400,5
1596772800,5
1596783600,5
1596787200,5
1596790800,5
1596794400,5
1596805200,5
1596808800,5
1596823200,5
1596866400,5
1596870000,5
1596873600,5
1596877200,5
1596880800,5
1596888000,5
1596902400,5
1596952800,5
1596967200,5
1596974400,5
1597024800,5
1597032000,5
1597035600,5
1597039200,5
1597042800,5
1597046400,5
1597050000,5
1597057200,5
1597060800,5
1597064400,5
1597068000,5
1597075200,5
1597122000,5
1597129200,5
1597132800,5
1597136400,5
1597143600,5
1597147200,5
1597154400,5
1597158000,5
1597168800,5
1597204800,5
1597208400,5
1597212000,5
1597215600,5
1597219200,5
1597222800,5
1597226400,5
1597230000,5
1597233600,5
1597237200,5
1597240800,5
1597248000,5
1597255200,5
1597291200,5
1597294800,5
1597298400,5
1597302000,5
1597309200,5
1597312800,5
1597316400,5
1597320000,5
1597327200,5
1597330800,5
1597334400,5
1597345200,5
