#timestamp, num_TRL_1, num_TRL_2, num_TRL_3, num_TRL_4, num_TRL_5, num_TRL_6, num_TRL_7, num_TRL_8
1592784000,0,0,0,0,0,0,0,0
1592870400,40,0,35,0,48,125,2,253
1592956800,100,0,90,0,100,110,0,320
1593043200,310,0,120,0,120,190,0,420
1593129600,390,0,150,0,160,200,0,550
1593216000,440,20,130,0,130,150,50,360
1593302400,330,0,70,0,70,80,0,210
1593388800,520,0,110,0,120,150,0,370
1593475200,1220,0,230,0,230,260,0,740
1593561600,960,10,160,0,170,170,20,500
         0,4310,30,1095,0,1148,1435,72,3723
