#timestamp, num_TRL_1, num_TRL_2, num_TRL_3, num_TRL_4, num_TRL_5, num_TRL_6, num_TRL_7, num_TRL_8
1592784000,0,0,0,0,0,0,0,0
1592870400,10,0,15,0,18,28,2,74
1592870400,0,0,0,0,10,40,0,90
1592870400,30,0,20,0,20,40,0,80
1592956800,20,0,30,0,30,30,0,90
1592956800,40,0,20,0,20,20,0,60
1592956800,30,0,30,0,30,30,0,90
1592956800,10,0,10,0,20,30,0,80
1593043200,80,0,30,0,30,50,0,90
1593043200,30,0,10,0,10,50,0,90
1593043200,60,0,20,0,20,20,0,60
1593043200,60,0,20,0,20,20,0,60
1593043200,50,0,20,0,20,20,0,60
1593043200,30,0,20,0,20,30,0,60
1593129600,130,0,40,0,40,40,0,120
1593129600,10,0,10,0,20,40,0,100
1593129600,120,0,30,0,30,50,0,120
1593129600,80,0,20,0,20,20,0,60
1593129600,10,0,30,0,30,30,0,90
1593129600,40,0,20,0,20,20,0,60
1593216000,100,0,30,0,30,40,10,90
1593216000,80,10,20,0,20,20,20,40
1593216000,140,0,30,0,30,30,0,90
1593216000,70,10,30,0,30,40,20,80
1593216000,50,0,20,0,20,20,0,60
1593302400,110,0,20,0,20,20,0,60
1593302400,120,0,20,0,20,30,0,60
1593302400,100,0,30,0,30,30,0,90
1593388800,70,0,10,0,10,20,0,30
1593388800,110,0,20,0,20,30,0,70
1593388800,110,0,20,0,30,30,0,90
1593388800,130,0,20,0,20,20,0,60
1593388800,50,0,20,0,20,20,0,60
1593388800,50,0,20,0,20,30,0,60
1593475200,90,0,20,0,20,20,0,60
1593475200,100,0,20,0,20,20,0,60
1593475200,210,0,30,0,30,30,0,90
1593475200,120,0,20,0,20,30,0,80
1593475200,120,0,30,0,30,30,0,90
1593475200,70,0,10,0,10,20,0,30
1593475200,160,0,30,0,30,40,0,120
1593475200,140,0,30,0,30,30,0,90
1593475200,210,0,40,0,40,40,0,120
1593561600,70,0,10,0,10,20,0,40
1593561600,280,0,40,0,40,40,0,120
1593561600,30,0,10,0,20,20,0,60
1593561600,130,0,20,0,20,20,0,60
1593561600,140,0,20,0,20,20,0,60
1593561600,160,10,30,0,30,20,20,70
1593561600,150,0,30,0,30,30,0,90
1593648000,210,0,30,0,30,30,0,90
1593648000,140,0,20,0,20,20,0,60
1593648000,105,0,15,0,15,25,0,60
1593648000,65,0,15,0,15,30,0,75
1593648000,160,0,30,0,30,35,0,90
1593648000,80,0,15,0,20,20,0,60
1593648000,105,0,15,0,15,15,0,45
1593648000,65,0,15,0,15,15,0,45
1593734400,70,0,10,0,15,15,0,45
1593734400,125,0,20,0,20,20,0,60
1593734400,100,0,15,0,15,15,0,45
1593734400,105,0,15,0,15,15,0,45
1593734400,70,0,15,0,15,15,0,45
1593820800,70,0,10,0,10,15,0,35
1593820800,105,0,15,0,15,20,0,45
1593820800,100,0,15,0,15,20,0,45
1593907200,90,0,15,0,15,15,0,45
1593993600,70,0,10,0,15,15,0,45
1593993600,70,0,10,0,15,15,0,45
1593993600,85,0,15,0,15,20,0,50
1594080000,170,0,25,0,25,25,0,75
1594080000,105,0,15,0,20,30,0,65
1594080000,70,0,15,0,15,15,0,45
1594166400,150,0,25,0,25,25,0,75
1594166400,105,0,15,0,15,15,0,45
1594252800,70,0,15,0,15,25,0,55
1594252800,135,0,20,0,20,30,0,75
1594252800,50,0,15,0,15,20,0,60
1594339200,80,0,15,0,15,15,0,45
1594339200,210,0,35,0,35,35,0,105
1594339200,95,0,15,0,15,20,0,50
1594339200,70,0,10,0,10,15,0,40
1594339200,140,0,20,0,20,20,0,60
1594339200,65,0,15,0,15,15,0,45
1594339200,105,0,15,0,15,15,0,45
1594425600,130,0,20,0,20,20,0,60
1594425600,130,0,25,0,25,40,0,95
1594425600,130,0,20,0,20,20,0,60
1594425600,105,0,15,0,15,15,0,45
1594512000,100,0,15,0,15,20,0,50
1594598400,135,0,25,0,25,25,0,75
1594598400,70,0,10,0,15,15,0,45
1594684800,125,0,25,0,25,30,0,85
1594684800,95,0,15,0,15,20,0,50
1594684800,105,0,15,0,15,15,0,45
1594684800,105,0,20,0,20,20,0,60
1594684800,125,0,20,0,20,20,0,60
1594771200,95,0,15,0,20,25,0,75
1594771200,155,0,25,0,25,25,0,75
1594771200,100,0,15,0,15,15,0,45
1594771200,95,0,15,0,15,15,0,45
