#timestamp, num_TRL_1, num_TRL_2, num_TRL_3, num_TRL_4, num_TRL_5, num_TRL_6, num_TRL_7, num_TRL_8
1592784000,0,0,0,0,0,0,0,0
1592870400,40,0,35,0,48,125,2,253
1592956800,100,0,90,0,100,110,0,320
1593043200,310,0,120,0,120,190,0,420
1593129600,390,0,150,0,160,200,0,550
         0,840,0,395,0,428,625,2,1543
