#timestamp, num_keys, num_users_submitted_keys, num_submitted_keys, sum_keys, sum_users_submitted_keys, sum_submitted_keys, num_invalid_profile_users, sum_invalid_profile_users
1592784000,0,0,0,0,0,0,0,0
1609030800,0,0,0,0,0,0,0,0
1609117200,26434,2043,26434,26434,2043,26434,0,0
1609203600,46050,3552,46050,72484,5595,72484,0,0
1609290000,48742,3761,48742,121226,9356,121226,0,0
1609376400,34609,2669,34609,155835,12025,155835,0,0
1609462800,17977,1392,17977,173812,13417,173812,0,0
1609549200,20046,1553,20046,193858,14970,193858,0,0
1609635600,19005,1471,19005,212863,16441,212863,0,0
1609722000,26879,2077,26879,239742,18518,239742,0,0
1609808400,46110,3557,46110,285852,22075,285852,0,0
1609894800,41808,3226,41808,327660,25301,327660,0,0
1609981200,35074,2712,35074,362734,28013,362734,0,0
1610067600,36044,2784,36044,398778,30797,398778,0,0
1610154000,28717,2221,28717,427495,33018,427495,0,0
1610240400,13850,1075,13850,441345,34093,441345,0,0
1610326800,17266,1338,17266,458611,35431,458611,0,0
1610413200,33045,2553,33045,491656,37984,491656,0,0
1610499600,31812,2457,31812,523468,40441,523468,0,0
1610586000,29369,2269,29369,552837,42710,552837,0,0
1610672400,28123,2172,28123,580960,44882,580960,0,0
1610758800,23420,1810,23420,604380,46692,604380,0,0
1610845200,12250,953,12250,616630,47645,616630,0,0
1610931600,18728,1450,18728,635358,49095,635358,0,0
1611018000,31053,2400,31053,666411,51495,666411,0,0
1611104400,29194,2258,29194,695605,53753,695605,0,0
1611190800,27520,2126,27520,723125,55879,723125,0,0
1611277200,25503,1972,25503,748628,57851,748628,0,0
1611363600,22104,1709,22104,770732,59560,770732,0,0
1611450000,12886,1000,12886,783618,60560,783618,0,0
1611536400,14656,1137,14656,798274,61697,798274,0,0
1611622800,26126,2010,26126,824400,63707,824400,0,0
1611709200,25096,1942,25096,849496,65649,849496,0,0
1611795600,22251,1724,22251,871747,67373,871747,0,0
1611882000,22309,1725,22309,894056,69098,894056,0,0
1611968400,19188,1485,19188,913244,70583,913244,0,0
1612054800,10117,787,10117,923361,71370,923361,0,0
1612141200,12966,1005,12966,936327,72375,936327,0,0
1612227600,21909,1695,21909,958236,74070,958236,0,0
1612314000,21452,1659,21452,979688,75729,979688,0,0
1612400400,20392,1578,20392,1000080,77307,1000080,0,0
1612573200,15990,1237,15990,1016070,78544,1016070,0,0
1612659600,8270,644,8270,1024340,79188,1024340,0,0
1612746000,8787,684,8787,1033127,79872,1033127,0,0
1612832400,16430,1273,16430,1049557,81145,1049557,0,0
1612918800,17116,1329,17116,1066673,82474,1066673,0,0
1613005200,17927,1389,17927,1084600,83863,1084600,0,0
1613091600,17546,1361,17546,1102146,85224,1102146,0,0
1613178000,14358,1116,14358,1116504,86340,1116504,0,0
1613264400,7050,553,7050,1123554,86893,1123554,0,0
1613350800,10803,838,10803,1134357,87731,1134357,0,0
1613437200,19409,1503,19409,1153766,89234,1153766,0,0
1613523600,18225,1413,18225,1171991,90647,1171991,0,0
1613610000,18009,1396,18009,1190000,92043,1190000,0,0
1613696400,19978,1547,19978,1209978,93590,1209978,0,0
1613782800,15571,1205,15571,1225549,94795,1225549,0,0
1613869200,9108,709,9108,1234657,95504,1234657,0,0
1613955600,13028,1011,13028,1247685,96515,1247685,0,0
1614042000,20637,1599,20637,1268322,98114,1268322,0,0
1614128400,20851,1614,20851,1289173,99728,1289173,0,0
1614214800,20369,1578,20369,1309542,101306,1309542,0,0
1614301200,20148,1563,20148,1329690,102869,1329690,0,0
1614387600,15385,1192,15385,1345075,104061,1345075,0,0
1614474000,9959,774,9959,1355034,104835,1355034,0,0
1614560400,12800,996,12800,1367834,105831,1367834,0,0
1614646800,20893,1619,20893,1388727,107450,1388727,0,0
1614733200,21961,1703,21961,1410688,109153,1410688,0,0
1614819600,18346,1422,18346,1429034,110575,1429034,0,0
1614906000,20561,1593,20561,1449595,112168,1449595,0,0
1614992400,16824,1306,16824,1466419,113474,1466419,0,0
1615078800,9945,774,9945,1476364,114248,1476364,0,0
1615165200,13690,1065,13690,1490054,115313,1490054,0,0
1615251600,24020,1860,24020,1514074,117173,1514074,0,0
1615338000,24890,1924,24890,1538964,119097,1538964,0,0
1615424400,24395,1889,24395,1563359,120986,1563359,0,0
1615510800,28674,2214,28674,1592033,123200,1592033,0,0
1615597200,21418,1657,21418,1613451,124857,1613451,0,0
1615683600,12152,943,12152,1625603,125800,1625603,0,0
1615770000,18186,1410,18186,1643789,127210,1643789,0,0
1615856400,32294,2495,32294,1676083,129705,1676083,0,0
1615942800,33019,2551,33019,1709102,132256,1709102,0,0
1616029200,30335,2346,30335,1739437,134602,1739437,0,0
