#Timestamp,sum_cases,new_cases,sum_deceased,new_deceased
1592850802,191768,496,8899,4
1592937208,192480,712,8914,15
1593026814,192871,391,8928,14
1593110023,193371,500,8940,12
1593196415,194036,665,8965,25
1593282844,194458,422,8968,3
1593369224,194693,235,8968,0
1593455628,195042,349,8976,8
1593542032,195418,376,8990,14
1593628426,195893,475,8995,5
1593714834,196370,477,9006,11
1593801231,196780,410,9010,4
1593887626,197198,418,9020,10
1593974037,197523,325,9023,3
1594060440,198064,541,9022,-1
1594150428,198343,279,9032,10
1594233263,198699,356,9046,14
1594319664,199001,302,9057,11
1594406066,199332,331,9063,6
1594492470,199709,377,9070,7
1594579384,199919,210,9071,1
1594665286,200180,261,9074,3
1594751679,200456,276,9078,4
1594838699,200890,434,9080,2
1594924490,201450,560,9087,7
1595010885,202045,595,9088,1
1595097298,202426,381,9091,3
1595187280,202735,309,9092,1
1595270326,203325,590,9094,2
1595356482,203717,392,9099,5
1595445304,204276,559,9102,3
1595532640,204881,605,9110,8
1595616459,205623,742,9120,10
1595702100,206278,655,9124,4
1595788502,206667,389,9124,0
1595876323,207112,445,9125,1
1595961311,207707,595,9131,6
1596047705,208546,839,9135,4
1596134118,209535,989,9144,9
1596220587,210399,864,9147,3
1596306887,211005,606,9154,7
1596393275,211220,215,9154,0
1596480119,212111,891,9154,0
1596566083,212828,717,9163,9
1596652502,214113,1285,9179,16
1596738911,215039,926,9181,2
1596825293,216196,1157,9195,14
1596911694,216903,707,9201,6
1596998095,217288,385,9202,1
1597084508,218508,1220,9203,1
1597170449,219540,1032,9208,5
1597256955,220859,1319,9213,5
1597344679,222281,1422,9217,4
1597429651,223791,1510,9230,13
1597516062,224488,697,9235,5
1597602440,225007,519,9235,0
1597688876,226700,1693,9236,1
1597775263,228120,1420,9241,5
1597861663,229706,1586,9249,8
1597948061,231292,1586,9263,14
1598034469,233029,1737,9266,3
1598120868,233861,832,9272,6
1598207276,234494,633,9275,3
1598293682,236122,1628,9276,1
1598380091,237583,1461,9281,5
1598466495,239010,1427,9285,4
1598552891,240571,1561,9290,5
1598639299,242126,1555,9290,0
1598725702,242835,709,9299,9
1598812107,243305,470,9300,1
1598898511,244802,1497,9303,3
1598984905,246015,1213,9307,4
1599071302,247411,1396,9322,15
1599157706,248840,1429,9322,0
1599244099,250283,1443,9327,5
1599330513,251058,775,9329,2
1599416910,251728,670,9330,1
1599503305,253626,1898,9331,1
1599589728,254957,1331,9336,5
1599676141,256433,1476,9342,6
1599763583,258149,1716,9345,3
1599848705,259735,1586,9348,3
1599935452,260817,1082,9352,4
1600021569,261737,920,9354,2
1600104170,263222,1485,9356,2
1600194173,265014,1792,9367,11
1600280575,266869,1855,9373,6
1600369557,269048,2179,9376,3
1600453376,271247,2199,9386,10
1600539776,272932,1685,9388,2
1600626198,273965,1033,9390,2
1600712591,275560,1595,9390,0
1600799020,277412,1852,9405,15
1600885380,279025,1613,9423,18
1600971780,281346,2321,9436,13
1601058180,283712,2366,9451,15
1601144580,285026,1314,9459,8
1601230980,286339,1313,9464,5
1601317422,288631,2292,9468,4
1601403813,290471,1840,9483,15
1601490222,292913,2442,9495,12
1601576631,295539,2626,9509,14
1601663020,298374,2835,9518,9
1601749424,300027,1653,9531,13
1601835813,301573,1546,9533,2
1601922213,304673,3100,9554,21
1602008620,307127,2454,9566,12
1602095036,311137,4010,9582,16
1602181439,315941,4804,9545,-37
1602267837,320495,4554,9599,54
1602354226,323463,2968,9620,21
1602440625,326309,2846,9626,6
1602527042,332850,6541,9640,14
1602613445,337314,4464,9682,42
1602699868,344487,7173,9716,34
1602786241,352107,7620,9739,23
1602872652,359802,7695,9773,34
1602959065,364664,4862,9785,12
1603045456,368671,4007,9798,13
1603131862,377068,8397,9842,44
1603218254,385591,8523,9882,40
1603304667,397922,12331,9911,29
1603391086,403874,5952,9960,49
1603477486,426110,22236,10008,48
1603567476,434798,8688,10035,27
1603653902,437698,2900,10062,27
1603740285,450258,12560,10091,29
1603826679,463419,13161,10121,30
1603913089,486972,23553,10259,138
1603999489,498354,11382,10305,46
1604085884,517736,19382,10391,86
1604172979,531790,14054,10483,92
1604262304,552060,20270,10541,58
1604350816,569598,17538,10669,128
1604435109,577131,7533,10717,48
1604523903,608611,31480,10949,232
1604607895,631172,22561,11110,161
1604694292,653992,22820,11240,130
1604780696,668114,14122,11306,66
1604867145,682624,14510,11372,66
1604954407,689146,6522,11408,36
1605039930,715693,26547,11781,373
1605126355,738094,22401,11994,213
1605212730,762832,24738,12216,222
1605299137,785093,22261,12404,188
1605385613,799733,14640,12511,107
1605471957,802946,3213,12573,62
1605558354,817526,14580,12833,260
1605645631,843757,26231,13138,305
1605731123,867484,23727,13390,252
1605817588,891525,24041,13662,272
1605903951,914118,22593,13918,256
1605990345,927990,13872,14061,143
1606076726,932367,4377,14159,98
1606163251,946822,14455,14460,301
1606249640,963192,16370,14832,372
1606336064,995879,32687,15210,378
1606422413,1017830,21951,15640,430
1606508750,1038649,20819,16011,371
1606595155,1052494,13845,16181,170
1606681573,1055691,3197,16306,125
1606767978,1069912,14221,16694,388
1606854461,1094678,24766,17177,483
1606940902,1117953,23275,17659,482
1607027247,1141544,23591,18097,438
1607113656,1157514,15970,18577,480
1607199978,1183640,26126,18839,262
1607286374,1194550,10910,18989,150
1607372862,1200006,5456,19434,445
1607459281,1229269,29263,20002,568
1607545579,1254358,25089,20460,458
1607632019,1287092,32734,21064,604
1607718379,1314309,27217,21567,503
1607804840,1336101,21792,21900,333
1607891187,1350810,14709,22106,206
1607977598,1357261,6451,22634,528
1608064084,1391086,33825,23544,910
1608150492,1423830,32744,24273,729
1608236898,1454009,30179,25027,754
1608323272,1486839,32830,25754,727
1608409652,1508518,21679,26171,417
1608496078,1514962,6444,26400,229
1608582153,1534218,19256,27110,710
1608668523,1570371,36153,28096,986
1608754984,1604129,33758,28909,813
1608841368,1630596,26467,29330,421
1608927748,1632736,2140,29580,250
1609014175,1646240,13504,29946,366
1609100526,1658639,12399,30297,351
1609186957,1672643,14004,31145,848
1609273354,1692109,19466,32267,1122
1609359769,1741153,49044,33230,963
1609446187,1760520,19367,33791,561
1609532553,1762637,2117,34145,354
1609618972,1773540,10903,34480,335
1609705322,1783896,10356,34791,311
1609791709,1796216,12320,35748,957
1609878136,1814565,18349,36757,1009
1609964523,1841228,26663,37835,1078
1610050962,1886561,45333,38987,1152
1610137338,1905638,19077,40022,1035
1610223732,1928462,22824,40597,575
1610310110,1929410,948,40936,339
1610396535,1941116,11706,41799,863
1610482935,1968326,27210,42889,1090
1610569352,1993892,25566,44096,1207
1610655744,2015235,21343,45207,1111
1610742160,2023828,8593,45705,498
1610828537,2038645,14817,46464,759
1610914954,2050129,11484,46901,437
1611001335,2059382,9253,47263,362
1611087714,2071615,12233,48997,1734
1611174121,2100618,29003,50010,1013
1611260530,2108895,8277,50876,866
1611346923,2125261,16366,51713,837
1611433355,2137691,12430,51873,160
1611519736,2147769,10078,52296,423
1611606122,2154656,6887,53127,831
1611692621,2164043,9387,53619,492
1611778944,2179679,15636,54498,879
1611865343,2194562,14883,55883,1385
1611951769,2207393,12831,56286,403
1612038162,2224911,17518,57105,819
1612124573,2225659,748,57163,58
1612210969,2232327,6668,58059,896
1612297372,2240017,7690,58992,933
1612383746,2252504,12487,59776,784
1612470158,2265536,13032,60634,858
1612556635,2276371,10835,61324,690
1612642980,2285003,8632,61551,227
1612729359,2291673,6670,61708,157
1612815810,2296323,4650,62191,483
1612902161,2302051,5728,63006,815
1612988635,2311297,9246,63672,666
1613075009,2321225,9928,64224,552
1613161332,2330422,9197,64771,547
1613247823,2336906,6484,64990,219
1613334289,2341744,4838,65107,117
1613420678,2346876,5132,65288,181
1613506990,2352766,5890,65829,541
1613593378,2362364,9598,66732,903
1613679856,2372209,9845,67245,513
1613766171,2381259,9050,67741,496
1613852673,2388421,7162,67883,142
1613939061,2394515,6094,67946,63
1614025421,2399499,4984,68363,417
1614112156,2405263,5764,68785,422
1614198297,2416037,10774,69170,385
1614284560,2427069,11032,69343,173
1614370948,2436506,9437,69939,596
1614457340,2444177,7671,70092,153
1614543781,2450295,6118,70152,60
1614630210,2455569,5274,70514,362
1614716608,2462061,6492,70926,412
1614803064,2472913,10852,71285,359
1614889589,2484306,11393,71554,269
1614972221,2493887,9581,71852,298
1615062114,2502151,8264,71951,99
1615148688,2508655,6504,71984,33
1615235299,2513784,5129,72236,252
1615321475,2520618,6834,72534,298
1615407948,2541781,21163,72858,324
1615494410,2546526,4745,73120,262
1615580715,2559296,12770,73348,228
1615667137,2569864,10568,73369,21
1615753551,2578842,8978,73463,94
1615839913,2585385,6543,73701,238
1615926307,2603064,17679,73952,251
1616012782,2610769,7705,74043,91
1616099169,2639258,28489,74402,359
1616185546,2654734,15476,74608,206
1616271944,2669233,14499,74706,98
1616358343,2670001,768,74756,50
1616444778,2678262,8261,75009,253
1616531140,2699231,20969,75255,246
1616617620,2722988,23757,75484,229
1616704015,2744608,21620,75669,185
1616790304,2765297,20689,75828,159
1616873290,2782925,17628,75915,87
1616956115,2784652,1727,75959,44
1617042383,2794949,10297,76139,180
1617128785,2818630,23681,76389,250
1617215225,2843644,25014,76589,200
1617301236,2866323,22679,76823,234
1617387644,2882356,16033,76940,117
1617474049,2886029,3673,77010,70
1617560435,2896329,10300,77060,50
1617646832,2902309,5980,77136,76
1617733253,2909902,7593,77245,109
1617819673,2940279,30377,77755,510
1617906073,2966789,26510,78049,294
1617992459,2990724,23935,78295,246
1618078856,3009452,18728,78402,107
1618165260,3012158,2706,78500,98
1618251637,3024604,12446,78796,296
1618338041,3054025,29421,79137,341
1618424454,3085142,31117,79427,290
1618510846,3110252,25110,79672,245
1618597240,3134108,23856,79894,222
1618683641,3154305,20197,79971,77
1618770057,3155522,1217,80052,81
1618856441,3167137,11615,80353,301
1618942874,3198534,31397,80680,327
1619029253,3222888,24354,80938,258
1619115652,3254609,31721,81203,265
1619202038,3276871,22262,81492,289
1619288432,3291293,14422,81610,118
1619374864,3306692,15399,81671,61
1619461252,3312653,5961,82009,338
1619547632,3338564,25911,82325,316
1619634055,3366827,28263,82588,263
1619720463,3391039,24212,82865,277
1619806847,3405365,14326,83097,232
1619893248,3423900,18535,83207,110
1619979639,3432676,8776,83292,85
1620066034,3438186,5510,83605,313
1620152443,3462297,24111,83890,285
1620238838,3484755,22458,84141,251
1620325240,3502672,17917,84425,284
1620411664,3517762,15090,84659,234
1620498035,3530887,13125,84789,130
1620584438,3530887,0,84844,55
1620670841,3538208,7321,85118,274
1620757289,3557904,19696,85385,267
1620843651,3564494,6590,85451,66
1620930041,3578125,13631,85853,402
1621016458,3588502,10377,86030,177
1621102849,3595872,7370,86100,70
1621189234,3602939,7067,86166,66
1621275633,3608320,5381,86386,220
1621362042,3615896,7576,86671,285
1621448465,3627777,11881,86908,237
1621534843,3638504,10727,87135,227
1621621245,3646600,8096,87303,168
1621707651,3653019,6419,87385,82
1621794053,3657662,4643,87429,44
1621880468,3659990,2328,87461,32
1621966835,3662568,2578,87733,272
1622053259,3667041,4473,88000,267
1622139636,3673990,6949,88192,192
1622226041,3680159,6169,88360,168
