#Timestamp,sum_cases,new_cases,sum_deceased,new_deceased
1592850802,191768,496,8899,4
1592937208,192480,712,8914,15
1593026814,192871,391,8928,14
1593110023,193371,500,8940,12
1593196415,194036,665,8965,25
1593282844,194458,422,8968,3
1593369224,194693,235,8968,0
1593455628,195042,349,8976,8
1593542032,195418,376,8990,14
1593628426,195893,475,8995,5
1593714834,196370,477,9006,11
1593801231,196780,410,9010,4
1593887626,197198,418,9020,10
1593974037,197523,325,9023,3
1594060440,198064,541,9022,-1
1594150428,198343,279,9032,10
1594233263,198699,356,9046,14
1594319664,199001,302,9057,11
1594406066,199332,331,9063,6
1594492470,199709,377,9070,7
1594579384,199919,210,9071,1
1594665286,200180,261,9074,3
1594751679,200456,276,9078,4
1594838699,200890,434,9080,2
1594924490,201450,560,9087,7
1595010885,202045,595,9088,1
1595097298,202426,381,9091,3
1595187280,202735,309,9092,1
1595270326,203325,590,9094,2
1595356482,203717,392,9099,5
1595445304,204276,559,9102,3
1595532640,204881,605,9110,8
1595616459,205623,742,9120,10
1595702100,206278,655,9124,4
1595788502,206667,389,9124,0
1595876323,207112,445,9125,1
1595961311,207707,595,9131,6
1596047705,208546,839,9135,4
1596134118,209535,989,9144,9
1596220587,210399,864,9147,3
1596306887,211005,606,9154,7
1596393275,211220,215,9154,0
1596480119,212111,891,9154,0
1596566083,212828,717,9163,9
1596652502,214113,1285,9179,16
1596738911,215039,926,9181,2
1596825293,216196,1157,9195,14
1596911694,216903,707,9201,6
1596998095,217288,385,9202,1
1597084508,218508,1220,9203,1
1597170449,219540,1032,9208,5
1597256955,220859,1319,9213,5
1597344679,222281,1422,9217,4
1597429651,223791,1510,9230,13
1597516062,224488,697,9235,5
1597602440,225007,519,9235,0
1597688876,226700,1693,9236,1
1597775263,228120,1420,9241,5
1597861663,229706,1586,9249,8
1597948061,231292,1586,9263,14
1598034469,233029,1737,9266,3
1598120868,233861,832,9272,6
1598207276,234494,633,9275,3
1598293682,236122,1628,9276,1
1598380091,237583,1461,9281,5
1598466495,239010,1427,9285,4
1598552891,240571,1561,9290,5
1598639299,242126,1555,9290,0
1598725702,242835,709,9299,9
1598812107,243305,470,9300,1
1598898511,244802,1497,9303,3
1598984905,246015,1213,9307,4
