date,timestamp,downloads
15.06.2020,1592179200,0
17.06.2020,1592352000,6400000
18.06.2020,1592438400,7900000
19.06.2020,1592524800,9600000
20.06.2020,1592611200,10600000
21.06.2020,1592697600,11300000
22.06.2020,1592784000,11800000
23.06.2020,1592870400,12200000
24.06.2020,1592956800,12600000
25.06.2020,1593043200,13000000
26.06.2020,1593129600,13300000
29.06.2020,1593388800,14000000
30.06.2020,1593475200,14100000
01.07.2020,1593561600,14300000
02.07.2020,1593648000,14400000
03.07.2020,1593734400,14600000
06.07.2020,1593993600,15000000
08.07.2020,1594166400,15200000
09.07.2020,1594252800,15400000
13.07.2020,1594598400,15600000
